[Mon Dec  4 00:00:00 KST 2023] Script started

> product_crawling@1.0.59 update:product-image
> ts-node ./product_naver_detail_image

[585/777] 73568 0
[587/777] 73577 0
[593/777] 73653 0
[597/777] 73788 0
[598/777] 73793 0
[599/777] 73811 0
[601/777] 73883 0
[603/777] 73888 0
[604/777] 73890 0
[605/777] 73898 0
[606/777] 73904 0
[625/777] 74968 0
[655/777] 76517 0
[657/777] 76549 0
[686/777] 85683 0
[719/777] 87618 0
[724/777] 88256 0
[727/777] 88831 0
[745/777] 89810 0
[747/777] 90057 0
[750/777] 90099 0
[765/777] 91826 0
[766/777] 91861 0
[768/777] 91972 0
[769/777] 91979 0
[Mon Dec  4 00:00:15 KST 2023] Script completed successfully
