[Fri Sep 15 00:00:00 KST 2023] Script started

> product_crawling@1.0.33 update:product-image
> ts-node ./product_naver_detail_image

[351/648] 57779 0
[359/648] 57881 0
[360/648] 57907 0
[367/648] 70132 0
[380/648] 70390 0
[382/648] 70394 22
[383/648] 70399 0
[386/648] 70579 0
[387/648] 70601 0
[394/648] 70677 0
[398/648] 70724 0
[402/648] 70757 8
[426/648] 71359 51
[433/648] 71486 0
[434/648] 71495 0
[435/648] 71518 0
[438/648] 71544 0
[439/648] 71551 24
[440/648] 71579 26
[447/648] 71823 0
[449/648] 71852 0
[452/648] 71883 0
[458/648] 72000 0
[459/648] 72008 0
[461/648] 72058 0
[462/648] 72059 0
[465/648] 72106 0
[470/648] 72293 0
[472/648] 72313 0
[474/648] 72455 3
[479/648] 72569 0
[481/648] 72694 0
[485/648] 72756 0
[491/648] 72996 0
[495/648] 73169 29
[505/648] 73636 0
[511/648] 73955 0
[514/648] 74115 31
[516/648] 74362 25
[521/648] 74762 0
[526/648] 74961 45
[527/648] 75056 45
[528/648] 75073 0
[545/648] 76266 0
[548/648] 76635 68
[558/648] 79683 0
[560/648] 84297 42
[562/648] 85108 0
[563/648] 85124 33
[566/648] 85244 25
[569/648] 85662 21
[574/648] 85944 48
[577/648] 86018 35
[582/648] 86189 0
[587/648] 86439 23
[591/648] 86723 0
[593/648] 86849 31
[594/648] 86877 23
[596/648] 87174 2
[598/648] 87693 26
[601/648] 87822 57
[602/648] 87912 36
[604/648] 88524 33
[606/648] 88825 37
[607/648] 88968 38
[613/648] 89275 21
[615/648] 89319 39
[619/648] 89632 6
[622/648] 89892 36
[626/648] 90189 22
[628/648] 90416 28
[629/648] 90500 38
[631/648] 90739 28
[636/648] 91188 39
[Fri Sep 15 00:00:42 KST 2023] Script completed successfully
