[Thu Nov 30 00:00:00 KST 2023] Script started

> product_crawling@1.0.59 update:product-image
> ts-node ./product_naver_detail_image

[585/776] 73568 0
[587/776] 73577 0
[593/776] 73653 0
[597/776] 73788 0
[598/776] 73793 0
[599/776] 73811 0
[601/776] 73883 0
[603/776] 73888 0
[604/776] 73890 0
[605/776] 73898 0
[606/776] 73904 0
[625/776] 74968 0
[655/776] 76517 0
[657/776] 76549 0
[686/776] 85683 0
[719/776] 87618 0
[724/776] 88256 0
[727/776] 88831 0
[745/776] 89810 0
[747/776] 90057 0
[764/776] 91826 0
[765/776] 91861 0
[767/776] 91972 0
[768/776] 91979 0
[Thu Nov 30 00:00:15 KST 2023] Script completed successfully
