[Thu Sep  7 00:00:01 KST 2023] Script started

> product_crawling@1.0.20 update:product-image
> ts-node ./product_naver_detail_image

[190/568] 17938 0
[195/568] 19023 0
[196/568] 19024 0
[199/568] 19197 0
[201/568] 19371 0
[202/568] 19459 0
[203/568] 19537 0
[206/568] 19737 58
[207/568] 19806 9
[209/568] 19972 0
[210/568] 19985 13
[211/568] 19988 24
[212/568] 20008 34
[213/568] 20055 3
[214/568] 20146 27
[215/568] 20163 25
[216/568] 20167 0
[217/568] 20226 0
[218/568] 20376 31
[221/568] 20563 32
[222/568] 20578 32
[223/568] 20659 2
[224/568] 20881 22
[225/568] 20952 0
[227/568] 21078 0
[228/568] 21092 11
[229/568] 21094 4
[230/568] 21118 9
[231/568] 21166 0
[232/568] 21213 16
[233/568] 21262 22
[234/568] 21283 16
[235/568] 21349 0
[237/568] 21454 16
[238/568] 21454 16
[239/568] 21454 16
[240/568] 21454 16
[241/568] 21506 0
[242/568] 21581 0
[243/568] 21583 0
[244/568] 21602 0
[245/568] 21661 0
[246/568] 21775 0
[247/568] 21787 51
[249/568] 21807 0
[251/568] 21832 0
[252/568] 21833 0
[253/568] 21906 0
[254/568] 21921 0
[255/568] 21938 0
[256/568] 21939 10
[257/568] 22019 0
[259/568] 22255 0
[261/568] 22347 22
[263/568] 22841 0
[264/568] 23213 29
[265/568] 23218 2
[266/568] 23327 0
[267/568] 23328 13
[269/568] 23359 36
[270/568] 23361 0
[271/568] 23429 0
[272/568] 23445 0
[273/568] 23508 17
[275/568] 23622 23
[279/568] 23792 2
[280/568] 23936 20
[282/568] 23980 0
[284/568] 24104 12
[286/568] 24171 0
[287/568] 24186 34
[288/568] 24422 17
[289/568] 24452 0
[290/568] 24513 0
[291/568] 24528 7
[293/568] 24567 8
[300/568] 24683 0
[309/568] 25471 17
[310/568] 25512 0
[312/568] 25679 0
[313/568] 25695 21
[316/568] 26233 18
[340/568] 34853 13
[390/568] 70817 0
[491/568] 76314 0
[493/568] 76797 21
[507/568] 85584 50
[525/568] 87019 38
[529/568] 87701 27
[531/568] 87828 63
[532/568] 87907 32
[550/568] 90369 47
[558/568] 91380 14
[Thu Sep  7 00:00:57 KST 2023] Script completed successfully
