[Thu Oct  5 00:00:00 KST 2023] Script started

> product_crawling@1.0.44 update:product-image
> ts-node ./product_naver_detail_image

[349/737] 38416 52
[351/737] 38604 0
[352/737] 38672 18
[353/737] 38727 37
[354/737] 38837 26
[355/737] 38955 19
[356/737] 39182 36
[358/737] 39469 0
[359/737] 39791 25
[360/737] 39961 6
[361/737] 40007 12
[362/737] 40012 0
[363/737] 40432 0
[364/737] 40458 0
[365/737] 40852 0
[366/737] 41039 29
[367/737] 41143 68
[368/737] 42662 0
[369/737] 43209 0
[370/737] 43253 2
[371/737] 43394 0
[372/737] 56022 45
[374/737] 57783 24
[375/737] 57784 20
[376/737] 57787 15
[377/737] 57793 0
[378/737] 57802 26
[383/737] 57830 16
[385/737] 57836 0
[386/737] 57848 0
[387/737] 57850 30
[391/737] 57876 21
[392/737] 57880 34
[394/737] 57882 42
[397/737] 70021 0
[401/737] 70062 0
