[Wed Sep 27 00:00:00 KST 2023] Script started

> product_crawling@1.0.37 update:product-image
> ts-node ./product_naver_detail_image

[375/681] 70241 0
[377/681] 70259 0
[412/681] 70816 0
[419/681] 70936 0
[434/681] 71152 0
[436/681] 71233 0
[444/681] 71388 0
[445/681] 71396 0
[446/681] 71404 0
[461/681] 71649 0
[466/681] 71792 0
[471/681] 71857 0
[499/681] 72492 11
[542/681] 74279 0
[543/681] 74398 0
[545/681] 74520 0
[546/681] 74551 9
[558/681] 75130 0
[576/681] 76110 0
[579/681] 76257 0
[583/681] 76450 0
[584/681] 76669 0
[613/681] 86037 0
[642/681] 89048 0
[651/681] 89514 0
[674/681] 92013 0
[Wed Sep 27 00:00:17 KST 2023] Script completed successfully
