[Wed Nov 15 00:00:00 KST 2023] Script started

> product_crawling@1.0.58 update:product-image
> ts-node ./product_naver_detail_image

[585/775] 73568 0
[587/775] 73577 0
[593/775] 73653 0
[597/775] 73788 0
[598/775] 73793 0
[599/775] 73811 0
[601/775] 73883 0
[603/775] 73888 0
[604/775] 73890 0
[605/775] 73898 0
[606/775] 73904 0
[625/775] 74968 0
[655/775] 76517 0
[657/775] 76549 0
[686/775] 85683 0
[723/775] 88256 0
[726/775] 88831 0
[744/775] 89810 0
[746/775] 90057 0
[763/775] 91826 0
[764/775] 91861 0
[766/775] 91972 0
[767/775] 91979 0
[Wed Nov 15 00:00:14 KST 2023] Script completed successfully
