[Tue Oct 10 00:00:00 KST 2023] Script started

> product_crawling@1.0.46 update:product-image
> ts-node ./product_naver_detail_image

[350/767] 38604 0
[352/767] 39469 0
[353/767] 40012 0
[354/767] 40432 0
[355/767] 40458 0
[356/767] 40852 0
[357/767] 42662 0
[358/767] 43209 0
[359/767] 43394 0
[361/767] 57793 0
[367/767] 57836 0
[368/767] 57848 0
[375/767] 70021 0
[379/767] 70062 0
[382/767] 70105 0
[385/767] 70146 0
[389/767] 70206 0
[393/767] 70246 0
[394/767] 70247 0
[398/767] 70282 0
[400/767] 70292 0
[406/767] 70365 0
[407/767] 70367 0
[411/767] 70454 0
[414/767] 70501 0
[415/767] 70559 0
[421/767] 70617 0
[423/767] 70645 0
[434/767] 70732 0
[439/767] 70761 0
[440/767] 70765 0
[447/767] 70851 0
[450/767] 70905 0
[451/767] 70915 0
[455/767] 70942 0
[456/767] 70951 0
[458/767] 70964 0
[467/767] 71105 0
[470/767] 71134 0
[475/767] 71198 0
[476/767] 71202 0
[480/767] 71281 0
[481/767] 71290 0
[487/767] 71380 0
[490/767] 71397 29
[493/767] 71418 26
[496/767] 71454 3
[498/767] 71479 21
[499/767] 71484 0
[507/767] 71562 16
[508/767] 71577 0
[509/767] 71578 0
[510/767] 71583 33
[514/767] 71645 10
[518/767] 71659 24
[519/767] 71662 0
[520/767] 71670 7
[521/767] 71678 0
[522/767] 71681 25
[523/767] 71704 23
[525/767] 71710 0
[526/767] 71716 31
[527/767] 71721 21
[528/767] 71722 0
[532/767] 71820 0
[535/767] 71843 0
[538/767] 71860 11
[540/767] 71872 0
[543/767] 71884 37
[549/767] 71951 3
[550/767] 71955 18
[551/767] 71969 0
[581/767] 72871 0
[590/767] 73304 0
[605/767] 73703 14
[657/767] 76543 0
[666/767] 78081 0
[671/767] 78898 0
[672/767] 79013 0
[676/767] 79903 0
[683/767] 85261 0
[704/767] 86581 0
[709/767] 86774 0
[712/767] 86797 0
[716/767] 87542 31
[723/767] 89012 0
[728/767] 89061 0
[758/767] 91701 0
[Tue Oct 10 00:00:45 KST 2023] Script completed successfully
