[Thu Sep 21 00:00:00 KST 2023] Script started

> product_crawling@1.0.37 update:product-image
> ts-node ./product_naver_detail_image

[349/686] 38237 12
[352/686] 39070 45
[353/686] 39202 0
[354/686] 42935 14
[357/686] 57814 0
[364/686] 57857 22
[365/686] 57858 22
[386/686] 70323 0
[388/686] 70342 0
[394/686] 70572 0
[396/686] 70582 2
[402/686] 70665 0
[405/686] 70673 0
[406/686] 70676 5
[412/686] 70733 0
[419/686] 70828 0
[429/686] 71017 0
[430/686] 71029 0
[432/686] 71038 0
[443/686] 71335 6
[449/686] 71449 0
[455/686] 71538 20
[456/686] 71540 0
[460/686] 71618 0
[462/686] 71651 0
[464/686] 71661 31
[474/686] 71885 0
[496/686] 72470 14
[518/686] 73366 0
[519/686] 73462 0
[527/686] 73611 0
[537/686] 74056 0
[539/686] 74102 0
[550/686] 74997 0
[551/686] 75043 0
[555/686] 75290 27
[563/686] 75688 0
[567/686] 75906 0
[568/686] 75910 8
[571/686] 76070 0
[577/686] 76462 2
[578/686] 76636 23
[579/686] 76897 29
[584/686] 77473 30
[585/686] 77519 3
[586/686] 77717 0
[587/686] 77917 0
[591/686] 78387 0
[594/686] 79530 0
[599/686] 85154 0
[603/686] 85294 25
[604/686] 85467 30
[617/686] 86213 33
[622/686] 86363 0
[625/686] 86704 2
[629/686] 86785 0
[630/686] 86795 0
[632/686] 87233 0
[633/686] 87262 30
[634/686] 87464 0
[638/686] 88255 0
[639/686] 88396 2
[640/686] 88495 23
[643/686] 88933 16
[644/686] 88949 4
[651/686] 89407 0
[652/686] 89438 0
[655/686] 89513 38
[656/686] 89552 0
[658/686] 89622 0
[663/686] 90096 0
[665/686] 90214 0
[667/686] 90304 25
[668/686] 90572 21
[676/686] 91617 0
[Thu Sep 21 00:00:44 KST 2023] Script completed successfully
