[Tue Sep 12 00:00:00 KST 2023] Script started

> product_crawling@1.0.32 update:product-image
> ts-node ./product_naver_detail_image

[358/593] 57907 0
[380/593] 70592 8
[414/593] 71302 22
[415/593] 71312 22
[424/593] 71518 0
[427/593] 71544 0
[450/593] 72313 0
[452/593] 72447 20
[458/593] 72694 0
[462/593] 72756 0
[472/593] 73463 19
[489/593] 74238 24
[530/593] 85354 17
[550/593] 86763 61
[555/593] 88188 24
[557/593] 88576 32
[565/593] 89392 15
[575/593] 90565 32
[581/593] 91165 30
[Tue Sep 12 00:00:15 KST 2023] Script completed successfully
